6=0.12597889002383386,8=0.11201906707524684,12=0.10929519918283964,5=0.08035410282601288,0=0.07286346612189304,10=0.06741573033707861,4=0.0663942798774259,3=0.06264896152536598,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
6=0.13176710929519922,8=0.11372148450800136,12=0.10214504596527067,5=0.07865168539325838,0=0.07150153217568943,4=0.0680966973101804,10=0.06775621382362951,3=0.06230847803881507,1=0.061287027579162365,9=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
4=0.1968372867249271,0=0.1512692467748648,9=0.11444028297960879,11=0.09696213066999582,6=0.07407407407407408,8=0.06471077819392426,12=0.05992509363295878,5=0.04431960049937579,3=0.042446941323345845,10=0.04182272159800254,1=0.03890969621306704,7=0.03724511027881818,2=0.03703703703703708,
6=0.12427647259107931,8=0.11440245148110319,12=0.10418794688457607,5=0.08103506979911468,0=0.07150153217568943,4=0.06979911474293493,10=0.0680966973101804,3=0.06264896152536598,1=0.060946544092611465,9=0.060946544092611465,11=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,
8=0.13483146067415736,12=0.1266598569969357,5=0.09022812393598906,0=0.07694926796050386,6=0.07558733401430026,4=0.0687776642832822,3=0.06332992849846777,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13653387810691184,12=0.12563840653728298,5=0.09363295880149808,0=0.07626830098740206,6=0.07388491658154575,4=0.0684371807967313,3=0.06162751106571327,1=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.15326995102275984,12=0.15182944396427525,8=0.10198789974070861,6=0.08066839527513674,5=0.07807548256986448,0=0.06165370210314021,4=0.06107749927974639,3=0.05387496398732346,1=0.051858254105445034,11=0.05185825410544502,2=0.05128205128205119,7=0.05128205128205119,10=0.05128205128205119,
11=0.24737827715355792,1=0.12771535580524346,9=0.12359550561797748,6=0.08277153558052425,8=0.06816479400749056,12=0.0664794007490636,5=0.0533707865168539,0=0.04794007490636702,3=0.04044943820224717,4=0.03970037453183518,10=0.034644194756554295,7=0.0342696629213483,2=0.033520599250936325,
2=0.5917861294072064,7=0.10623789228981022,11=0.05462998837659826,9=0.052150329329717186,12=0.033707865168539325,8=0.029910887253002717,0=0.023944207671445197,1=0.023479271600155,5=0.020224719101123622,6=0.016892677256877202,4=0.016737698566447134,3=0.01635025184037197,10=0.013948082138705948,
4=0.298617113223855,12=0.09507346585998264,6=0.0838375108038028,1=0.0810285220397579,8=0.07713915298184953,5=0.056611927398444194,0=0.048833189282627434,9=0.046888504753673246,11=0.046240276577355154,3=0.044295592048400986,10=0.04235090751944679,7=0.04040622299049261,2=0.03867761452031111,
8=0.1254681647940075,12=0.11079900124843943,3=0.10018726591760291,5=0.09051186017478144,1=0.08021223470661662,0=0.07740324594257166,6=0.06803995006242189,4=0.0630461922596753,7=0.05898876404494371,10=0.058052434456928745,11=0.056179775280898764,2=0.05555555555555545,9=0.05555555555555545,
4=0.12487961476725504,8=0.12327447833065792,12=0.11300160513643644,5=0.09309791332263236,0=0.07447833065810583,6=0.06709470304975913,3=0.060032102728731836,1=0.05810593900481529,10=0.05746388443017645,2=0.05714285714285703,7=0.05714285714285703,9=0.05714285714285703,11=0.05714285714285703,
7=0.25747476671110225,1=0.23614549609598176,9=0.10493239382974665,3=0.07122452866120728,10=0.04113502190059031,2=0.03942106265473238,11=0.038849742906113066,0=0.03865930298990663,12=0.03466006474957145,4=0.03446962483336502,5=0.03446962483336502,6=0.03427918491715858,8=0.03427918491715858,
2=0.4967107178203413,9=0.10682889910927423,3=0.08534668451999779,7=0.07044303429003905,1=0.06433020900040759,10=0.036094777900681184,4=0.03487221284275489,6=0.03469756069162256,5=0.015602258834487992,8=0.01542760668335567,12=0.015078302381091013,0=0.0129242591837923,11=0.011643476742155224,
4=0.1111111111111109,0=0.07407407407407415,1=0.07407407407407415,2=0.07407407407407415,3=0.07407407407407415,5=0.07407407407407415,6=0.07407407407407415,7=0.07407407407407415,8=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,11=0.07407407407407415,12=0.07407407407407415,
0=0.2247191011235953,11=0.2170144462279291,1=0.11139646869983927,9=0.09695024077046535,4=0.05955056179775273,8=0.051524879614767205,12=0.04703049759229528,5=0.0415730337078651,6=0.03306581059390044,3=0.031139646869983894,7=0.028731942215088225,10=0.028731942215088225,2=0.028571428571428515,
2=0.6232271136489228,7=0.12552956345551666,8=0.035734020998342234,12=0.03343157119174801,1=0.026340025787437837,5=0.02597163381838275,0=0.022195616135568235,6=0.02191932215877693,4=0.01897218640633635,3=0.01703812856879721,10=0.01666973659974214,9=0.0164855406152146,11=0.0164855406152146,
12=0.13449097718760644,8=0.12972420837589382,5=0.08784473953013272,0=0.07422540006809665,4=0.07354443309499485,6=0.07286346612189304,3=0.06298944501191688,1=0.060946544092611465,10=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
0=0.179087365283192,11=0.17243751433157548,9=0.12405411602843384,12=0.07911029580371474,8=0.076587938546205,5=0.060307268975005754,3=0.04815409309791332,6=0.04746617748222886,4=0.04746617748222883,1=0.04242146296720938,10=0.041274936941068596,2=0.04081632653061228,7=0.04081632653061228,
4=0.24118558698179032,9=0.1830685780705155,11=0.13870592793490888,0=0.12282061216582735,3=0.03641999225106544,1=0.035645098798915115,10=0.03487020534676478,6=0.0346764819837272,12=0.0346764819837272,2=0.03448275862068962,5=0.03448275862068962,7=0.03448275862068962,8=0.03448275862068962,
1=0.33910480751519606,7=0.2490329710812304,4=0.06336341867747289,2=0.04660158408546695,10=0.03739178485909009,5=0.03333947319948428,8=0.03333947319948428,0=0.033155277214956744,6=0.0329710812304292,9=0.0329710812304292,11=0.0329710812304292,12=0.0329710812304292,3=0.03278688524590167,
2=0.3894194756554306,9=0.13951310861423227,4=0.10299625468164796,1=0.0842696629213483,6=0.05875468164794008,7=0.057537453183520555,11=0.04840823970037451,10=0.041151685393258426,3=0.026264044943820203,8=0.014419475655430702,5=0.013108614232209733,12=0.012312734082396998,0=0.011844569288389508,
10=0.16903870162297102,6=0.1548064918851434,3=0.11510611735330825,1=0.07640449438202239,12=0.06741573033707858,5=0.06741573033707857,8=0.06466916354556798,0=0.0541822721598002,4=0.05218476903870157,7=0.04519350811485638,9=0.04469413233458171,2=0.04444444444444438,11=0.04444444444444438,
7=0.25884311277569727,10=0.14689970869746152,6=0.1290054099042863,5=0.05888472742405324,1=0.05701206824802333,8=0.05368289637952561,12=0.05243445692883895,4=0.044735746982938016,0=0.044319600499375784,3=0.04244694132334583,2=0.03745318352059929,11=0.03724511027881818,9=0.03703703703703708,
10=0.19234884965222018,6=0.12172284644194742,12=0.10567148207597638,1=0.0762439807383627,5=0.07249866238630273,8=0.06848582129480997,0=0.06046013911182445,4=0.059390048154093024,3=0.05056179775280894,9=0.04868913857677895,7=0.04842161583734611,11=0.0478865703584804,2=0.04761904761904755,
9=0.25858747993579456,6=0.1455858747993578,10=0.079935794542536,3=0.07576243980738354,1=0.07560192616372385,12=0.06998394863563394,8=0.058587479935794454,4=0.045264847512038464,11=0.044783306581059334,5=0.04430176565008019,0=0.04349919743178164,7=0.02921348314606736,2=0.028892455858747935,
6=0.20733012306046003,12=0.11878009630818609,8=0.09550561797752803,4=0.07303370786516845,5=0.07303370786516843,0=0.06607811663991431,1=0.058855002675227364,10=0.055109684323167436,3=0.0551096843231674,9=0.05082932049224178,11=0.04922418405564465,7=0.048956661316211805,2=0.04815409309791325,
6=0.187265917602996,12=0.10169979832901171,8=0.10083549409392094,5=0.08038029386343984,3=0.07865168539325834,1=0.06338231057332172,0=0.06280610774992791,4=0.06078939786804946,10=0.0579083837510803,2=0.051858254105445034,9=0.051570152693748116,7=0.05157015269374811,11=0.05128205128205119,
7=0.24192415730337077,9=0.15344101123595505,12=0.09164325842696629,6=0.08953651685393259,2=0.07865168539325842,8=0.060393258426966294,5=0.04617275280898876,0=0.04266151685393258,1=0.04266151685393258,4=0.04143258426966292,3=0.03879915730337079,10=0.03669241573033708,11=0.035990168539325844,
6=0.18005617977528096,4=0.1185393258426966,8=0.09915730337078649,12=0.09691011235955056,5=0.07078651685393256,0=0.06348314606741569,1=0.0587078651685393,10=0.05589887640449432,3=0.05561797752808982,7=0.05056179775280891,9=0.05028089887640441,2=0.04999999999999991,11=0.04999999999999991,
6=0.1904198698994677,8=0.1135422826729745,12=0.10408042578356003,5=0.07746895328208157,10=0.06327616794795973,0=0.06238911886457711,4=0.06061502069781191,1=0.058840922531046676,3=0.05854523950325248,7=0.052927261975162634,2=0.05263157894736843,9=0.05263157894736843,11=0.05263157894736843,
6=0.1109550561797752,7=0.10365168539325838,8=0.10365168539325838,0=0.09747191011235956,12=0.09382022471910112,2=0.08089887640449435,5=0.07668539325842696,4=0.06460674157303367,10=0.059831460674157275,3=0.05393258426966284,1=0.053651685393258354,9=0.0505617977528089,11=0.05028089887640441,
6=0.11964773762526572,8=0.11448527178864258,12=0.10689341026419674,9=0.08442150015183718,5=0.08290312784694805,0=0.07500759186152446,11=0.07227452171272397,4=0.06498633464925599,10=0.06043121773458856,3=0.056179775280898875,1=0.054357728515031886,7=0.054357728515031886,2=0.05405405405405404,
9=0.1560265577119509,4=0.11031664964249233,6=0.1036772216547497,8=0.09371807967313588,12=0.09295199182839635,0=0.06562819203268648,5=0.06409601634320741,11=0.06230847803881515,3=0.0602655771195098,10=0.050561797752809,1=0.04902962206332995,7=0.045965270684371784,2=0.04545454545454543,
9=0.27143701951508,12=0.0860437610881136,6=0.07125960969840318,0=0.06564163217031337,11=0.06091070372560613,3=0.0603193376700177,1=0.05824955647545828,4=0.055884092253104665,7=0.05529272619751626,5=0.05470136014192785,8=0.05381431105854524,10=0.053814311058545235,2=0.05263157894736843,
11=0.1957492892919995,1=0.18586706376066067,10=0.1411939894409097,9=0.09922837417084064,5=0.07607959929606065,3=0.05821036956816027,4=0.053066197373764695,8=0.037498307838093936,12=0.03722756193312575,0=0.034384729930959784,6=0.031677270881277905,2=0.025043996209557343,7=0.024773250304589156,
2=0.4967151716092588,10=0.1041321299195677,7=0.09750107447657637,5=0.06109166820163319,11=0.05667096457297228,9=0.032234297292319025,3=0.02898016823233253,1=0.02664701909498373,4=0.0264628231104562,6=0.024006876650089038,12=0.015595260023331503,8=0.015349665377294788,0=0.01461288143918464,
10=0.31891642296444533,7=0.1927043250731106,5=0.08788671694628294,4=0.06156687702016315,3=0.05664152685855012,6=0.046636909342773626,8=0.04217331075881181,12=0.039864552870555674,1=0.035554871479144254,0=0.0344774511312914,2=0.027859011851623882,9=0.027859011851623882,11=0.02785901185162388,
11=0.21390982790499205,10=0.21134973687953335,9=0.1186175508462524,3=0.08988764044943812,5=0.0736737306215332,4=0.05703313895605178,6=0.045086047503911264,8=0.036552410752382344,0=0.035414592518845156,12=0.03484568340207654,1=0.03257004693500215,7=0.025600910254586818,2=0.025458682975394668,
10=0.29460674157303396,6=0.12629213483146062,5=0.1186516853932583,12=0.05730337078651686,8=0.05483146067415732,1=0.05011235955056183,0=0.04719101123595508,3=0.04494382022471913,4=0.04494382022471913,11=0.04067415730337081,2=0.04022471910112362,9=0.04022471910112362,7=0.04000000000000003,
10=0.26234648549777906,5=0.13561536451528627,8=0.06715442905670246,12=0.06689312777632617,6=0.059054089365037955,1=0.0574862816827803,0=0.05696367912202776,4=0.055395871439770115,3=0.051737653514502276,9=0.047034230467729345,2=0.04677292918735307,7=0.04677292918735307,11=0.04677292918735307,
10=0.21729534510433388,9=0.12299357945425358,3=0.11597110754414126,5=0.10955056179775279,4=0.0822632423756019,8=0.052969502407704636,12=0.04835473515248792,1=0.04735152487961473,0=0.046348314606741534,6=0.0461476725521669,11=0.03772070626003207,7=0.03691813804173352,2=0.036115569823434966,
5=0.2719517270079069,10=0.1537661256762381,7=0.09488139825218476,4=0.08135663753641278,1=0.060341240116521026,8=0.04848106533499794,0=0.046608406158967976,12=0.045151893466500205,6=0.04411152725759471,3=0.04036620890553478,11=0.038285476487723714,9=0.03745318352059928,2=0.03724511027881818,
11=0.26212972420837594,10=0.15947395301327877,3=0.1237231869254341,9=0.11172114402451479,6=0.0732890704800817,5=0.06601123595505617,7=0.032431052093973484,12=0.03243105209397347,1=0.03115423901940759,8=0.0298774259448417,0=0.028728294177732393,4=0.026302349336057216,2=0.022727272727272714,
10=0.26012295950816205,5=0.11914352342590634,9=0.11596353614585547,6=0.07547169811320761,3=0.0640237439050244,8=0.058511765952936265,12=0.05596777612889552,4=0.04515581937672253,0=0.04515581937672251,1=0.04430782276870895,7=0.03943184227263091,11=0.03879584481662074,2=0.03794784820860716,
10=0.26461820683329523,6=0.13483146067415744,5=0.10823205686769084,8=0.05893143774363678,12=0.05617977528089887,9=0.053886723228617275,3=0.04998853473973859,0=0.04998853473973857,1=0.049759229534510424,4=0.0488420087135978,11=0.042880073377665695,7=0.04104563173584044,2=0.04081632653061228,
10=0.23304920573421173,3=0.15769081751259204,5=0.10344827586206903,9=0.08291359938008527,6=0.06276636962417667,8=0.05327392483533515,11=0.051917861294072096,12=0.04881828748547075,1=0.04726850058117009,0=0.04610616040294459,4=0.042812863231305696,7=0.035063928709802364,2=0.034870205346764785,
10=0.1242028545399331,8=0.11691466747646523,12=0.11205587610081993,5=0.08229577892499242,6=0.07682963862739141,0=0.07440024293956878,1=0.06771940479805648,3=0.06346796234436686,4=0.06346796234436686,7=0.05587610081992103,11=0.05466140297600971,2=0.05405405405405404,9=0.05405405405405404,
10=0.20750960034134533,11=0.18162423552837406,7=0.17991750817806826,5=0.08362964016498366,3=0.05689091167685969,6=0.0483572749253307,0=0.04323709287441333,12=0.03868581994026456,8=0.037548001706727376,4=0.03313895605177076,1=0.03200113781823355,9=0.03114777414308067,2=0.02631204665054757,
10=0.20431697220579528,11=0.2012123004139563,3=0.13172678888231817,9=0.0909225310467179,5=0.08560023654642221,6=0.04967474866942639,12=0.04036073329390889,8=0.03784742755765814,0=0.03681253696037845,1=0.03622117090479003,4=0.030603193376700144,7=0.02764636309875813,2=0.027054997043169722,
10=0.28212017586712285,5=0.12677088422081093,6=0.08597948216902786,8=0.06350757205666833,12=0.06228627259404011,1=0.052515876893014214,0=0.05227161700048858,4=0.05153883732291163,3=0.048119198827552584,7=0.044211040547142234,2=0.04372252076209095,9=0.04347826086956529,11=0.04347826086956529,
10=0.16331330023517135,6=0.15521296054350686,8=0.09537496733734004,12=0.09328455709432987,5=0.0757773713091195,0=0.06793833289783129,1=0.05435066631826502,4=0.053566762477136196,3=0.051998954794878545,7=0.048863339430363265,11=0.047034230467729345,9=0.04677292918735307,2=0.0465116279069768,
7=0.26901469317199705,10=0.13267070008643042,6=0.08210890233362132,8=0.08038029386343985,12=0.07843560933448564,5=0.06374243733794288,0=0.047320656871218614,4=0.0458081244598098,3=0.044943820224719044,9=0.03932584269662917,1=0.038893690579083796,2=0.03867761452031111,11=0.03867761452031111,
3=0.20055119779520889,6=0.1318634725461098,10=0.10705957176171306,9=0.08670765316938736,8=0.0761076955692178,12=0.07610769556921779,5=0.058087767648929485,0=0.05257578969684123,11=0.046427814288742875,4=0.0457918168327327,1=0.04155183379266484,7=0.03921984312062752,2=0.037947848208607166,
10=0.15730337078651668,6=0.10947853644482845,12=0.10774992797464696,8=0.10688562373955618,5=0.07663497551137989,0=0.06712762892538164,3=0.059060789397867956,4=0.05819648516277722,1=0.051570152693748116,9=0.051570152693748116,11=0.051570152693748116,7=0.05157015269374811,2=0.05128205128205119,
11=0.1887640449438199,10=0.13183520599250928,8=0.1003745318352059,12=0.09413233458177273,5=0.07215980024968784,0=0.06092384519350806,4=0.05518102372034952,6=0.0549313358302122,9=0.05293383270911357,3=0.05268414481897623,1=0.04619225967540569,2=0.04494382022471904,7=0.04494382022471904,
8=0.12238080777406614,4=0.11964773762526572,1=0.10901913149104162,12=0.1032493167324628,5=0.08138475554205894,0=0.07105982386881263,6=0.06377163680534464,3=0.056179775280898896,10=0.05526875189796539,7=0.05496507743698755,9=0.05496507743698753,2=0.05405405405405404,11=0.05405405405405404,
2=0.47630679042501267,7=0.11854746783911414,0=0.0951799381208272,11=0.06269337241491611,9=0.05324865657059109,6=0.03305650545513763,3=0.030451066601530727,8=0.027845627747923814,12=0.025158768930141684,1=0.024751669109265618,5=0.020924930793030462,4=0.0170167725126201,10=0.01481843347988927,
8=0.1375553285665646,12=0.1201906707524685,5=0.09669731018045623,0=0.07592781750085115,6=0.07286346612189304,4=0.06945863125638402,3=0.06367041198501867,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.1898488957768308,4=0.173963580007749,11=0.15749709414955432,6=0.07690817512592016,12=0.06315381635025186,8=0.06102285935683848,9=0.050755521115846594,5=0.04688105385509492,3=0.040294459511817114,1=0.03603254552499027,2=0.034676481983727206,7=0.03448275862068962,10=0.03448275862068962,
8=0.12301930279458362,4=0.12215499855949279,12=0.1138000576202822,1=0.10227600115240548,5=0.0898876404494381,0=0.07000864304235081,6=0.06799193316047239,3=0.05329876116392963,2=0.05185825410544502,9=0.051570152693748116,7=0.05157015269374811,10=0.05128205128205119,11=0.05128205128205119,
12=0.1341504937010556,8=0.12461695607763022,5=0.09193054136874355,0=0.07626830098740206,4=0.07388491658154575,6=0.07184201566224033,3=0.06332992849846777,11=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,
8=0.13891726251276817,12=0.1154239019407559,5=0.09567585972080349,0=0.07660878447395296,6=0.07422540006809664,4=0.07150153217568943,3=0.06367041198501867,11=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,
8=0.12870275791624106,12=0.12529792305073206,5=0.09090909090909086,6=0.07831120190670747,0=0.07660878447395296,4=0.07320394960844394,3=0.06298944501191688,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
0=0.23687227700068805,11=0.18504930061912422,8=0.07704654895666127,12=0.07039669800504468,5=0.06168310020637466,9=0.06099518459069019,6=0.04838339830314148,3=0.04746617748222887,4=0.046319651456088066,1=0.04265076817243754,10=0.041274936941068596,7=0.041045631735840436,2=0.04081632653061228,
12=0.13381001021450462,8=0.1229145386448757,5=0.08852570650323453,6=0.07865168539325837,0=0.07694926796050386,4=0.07218249914879123,3=0.06264896152536598,1=0.060946544092611465,9=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12680577849117158,12=0.11974317817014436,0=0.10272873194221496,5=0.08250401284109136,9=0.07351524879614757,6=0.0696629213483145,4=0.06645264847512028,3=0.06581059390048141,11=0.061637239165328934,1=0.05906902086677356,7=0.05778491171749587,2=0.05714285714285703,10=0.05714285714285703,
11=0.20517830972154372,0=0.10649731314118223,8=0.10600879335613088,12=0.09428431851489986,5=0.07425500732779683,9=0.06839276990718125,6=0.06057645334636055,4=0.05422569614069375,3=0.05276013678553988,1=0.046165119687347406,10=0.04421104054714223,2=0.043966780654616594,7=0.04347826086956529,
8=0.13422411175220159,4=0.12663225022775582,12=0.11843303978135436,5=0.09201336167628299,0=0.07774066201032492,6=0.06832675372001214,3=0.05709079866383239,1=0.054965077436987544,11=0.054357728515031886,2=0.05405405405405404,7=0.05405405405405404,9=0.05405405405405404,10=0.05405405405405404,
7=0.21603677221654757,1=0.21430030643513792,11=0.1524004085801838,3=0.07477017364657813,10=0.0634320735444331,9=0.055669050051072505,4=0.04249233912155256,12=0.036567926455566876,0=0.03207354443309497,5=0.030643513789581182,2=0.029826353421859023,8=0.026864147088866162,6=0.024923391215526017,
2=0.17086400619914766,10=0.15187911662146467,1=0.1476172026346378,3=0.07710189848895778,8=0.06838434715226656,5=0.06567222006974043,12=0.056373498643936475,6=0.05017435102673382,0=0.04939945757458349,4=0.045331266950794265,11=0.04068190623789228,9=0.03951956605966678,7=0.03700116234017821,
2=0.37398373983739874,11=0.13684114369233588,10=0.08605097286927928,6=0.06741573033707872,3=0.06723303188088062,9=0.0480496939800859,1=0.04439572485612497,4=0.04028500959166898,12=0.03836667580158948,5=0.028226911482597993,8=0.026582625376815574,0=0.02420754544624099,7=0.01836119484790356,
7=0.3089887640449437,10=0.13877922866686912,6=0.09155784998481623,3=0.08836926814454904,1=0.08518068630428177,12=0.042514424536896425,2=0.041603401153962945,5=0.0412997266929851,8=0.041147889462496194,0=0.03416337686000606,4=0.03173398117218343,9=0.027330701488004858,11=0.027330701488004858,
10=0.23391215526046977,12=0.12231869254341168,6=0.08682328907048009,5=0.06945863125638412,8=0.06460674157303375,9=0.060520939734422956,1=0.0597548518896834,0=0.05694586312563846,4=0.05515832482124624,3=0.05286006128702762,11=0.04673135852911133,2=0.04545454545454543,7=0.04545454545454543,
11=0.23697650663942782,10=0.1525366019748043,3=0.13466121893088195,9=0.08529111338100105,6=0.06690500510725231,12=0.04715696288729995,8=0.04664623765747358,5=0.04528430371126997,0=0.044773578481443616,1=0.041028260129383695,4=0.03779366700715013,2=0.030473272046305733,7=0.030473272046305733,
7=0.345505617977528,10=0.15085922009253142,12=0.08575677461996026,6=0.06989424983476528,8=0.046430931923331066,5=0.045935228023793725,2=0.04576999339061461,1=0.04477858559153993,0=0.03635161929940509,4=0.035525446133509525,3=0.03321216126900192,9=0.030072703238598744,11=0.02990746860541963,
5=0.149711509262071,6=0.12572122684482237,8=0.1105375037959307,12=0.09535378074703911,0=0.0689341026419678,4=0.06377163680534462,3=0.057698147585788034,10=0.0573944731248102,1=0.054357728515031886,7=0.054357728515031886,2=0.05405405405405404,9=0.05405405405405404,11=0.05405405405405404,
6=0.1731489484298471,5=0.1400172860847016,12=0.09939498703543637,8=0.09651397291846718,0=0.06597522327859397,4=0.059636992221261814,10=0.05445116681071728,3=0.054163065399020376,1=0.051570152693748116,2=0.05128205128205119,7=0.05128205128205119,9=0.05128205128205119,11=0.05128205128205119,
3=0.19167217448777232,9=0.1365939634280677,5=0.11500330469266346,6=0.08283762943379587,8=0.0795329367702136,12=0.07204230006609377,0=0.057942278034809364,11=0.04912976426525661,4=0.045825071601674316,10=0.04472350738048023,1=0.044503194536241394,7=0.04031725049570385,2=0.039876624807226216,
4=0.423058133854421,3=0.08671226184660487,6=0.045188080117244823,11=0.045188080117244823,5=0.04494382022471917,10=0.04494382022471917,9=0.044699560332193536,0=0.04469956033219353,1=0.04469956033219352,7=0.044699560332193515,12=0.043966780654616594,2=0.04372252076209094,8=0.04347826086956529,
2=0.3647092078298356,1=0.1550420464984808,7=0.13850611264221618,9=0.07186771252914992,10=0.05172779308882768,4=0.04374249169669993,6=0.04310649424068975,5=0.03766518267260268,3=0.02035191859232563,11=0.019927920288318846,8=0.01830259345629284,12=0.01809059430428945,0=0.01695993216027136,
2=0.40189237137788303,9=0.1402720283855706,10=0.1079834417504436,5=0.06765227675931401,6=0.045062093435836836,1=0.03560023654642227,11=0.03264340626848023,8=0.032643406268480224,0=0.032525133057362536,12=0.029331756357185133,3=0.02602010644589003,4=0.02566528681253699,7=0.022708456534594936,
10=0.2274656679151057,5=0.14157303370786503,6=0.09712858926342066,8=0.06641697877652929,1=0.06641697877652927,12=0.06516853932584264,4=0.053682896379525544,0=0.05268414481897624,3=0.05168539325842692,2=0.04444444444444438,7=0.04444444444444438,9=0.04444444444444438,11=0.04444444444444438,
9=0.223169314219295,10=0.1757070902750872,5=0.1079039132119334,6=0.07884540875629602,1=0.05501743510267339,11=0.053467648198372734,12=0.053080201472297556,8=0.05288647810925998,0=0.047268500581170096,3=0.04416892677256875,4=0.03913211933359161,2=0.0346764819837272,7=0.0346764819837272,
4=0.27005716538537367,6=0.12398974965503644,10=0.10329193770944217,5=0.09501281293120441,8=0.06386753400354822,12=0.06347328996648927,1=0.058545239503252564,0=0.04356396609501286,3=0.037650305539128785,9=0.03528484131677516,2=0.03508771929824569,7=0.03508771929824569,11=0.03508771929824569,
9=0.23715037054745405,6=0.101123595505618,8=0.09586421228783172,12=0.0894095147023667,5=0.0659813530958642,11=0.0655032273487927,0=0.06502510160172124,3=0.050203203442505354,4=0.050203203442505354,10=0.047334448960076436,1=0.04685632321300497,7=0.04279225436289738,2=0.04255319148936164,
8=0.12921348314606745,6=0.12921348314606734,12=0.11672908863920092,5=0.08863920099875146,0=0.07240948813982509,4=0.06741573033707854,10=0.060237203495630345,3=0.057428214731585416,1=0.056179775280898764,9=0.05586766541822711,2=0.05555555555555545,7=0.05555555555555545,11=0.05555555555555545,
9=0.1895456765999023,6=0.15534929164631173,8=0.10039081582804102,12=0.08768930141670742,5=0.06668295065950175,11=0.06130923302393751,0=0.05617977528089891,4=0.052271617000488574,3=0.051783097215437286,10=0.047142159257449995,1=0.04445530043966789,7=0.04372252076209095,2=0.04347826086956529,
8=0.18053704056370218,6=0.17349076366406402,12=0.1334983812607122,9=0.09083984003047027,5=0.07350980765568453,11=0.06817749000190432,0=0.058465054275376044,4=0.04132546181679675,10=0.03961150257093881,3=0.03656446391163582,1=0.036183584079222945,2=0.03389830508474571,7=0.03389830508474571,
6=0.310036183584079,8=0.15673205103789756,12=0.1365454199200152,5=0.059988573605027525,0=0.049895258046086396,4=0.043610740811273974,10=0.03656446391163582,3=0.03637402399542938,1=0.03446962483336502,9=0.03408874500095215,2=0.03389830508474571,7=0.03389830508474571,11=0.03389830508474571,
9=0.21860541969596814,6=0.15746860541969593,8=0.14953734302709845,12=0.12062128222075344,5=0.060641110376734905,0=0.050231328486450705,11=0.045109054857898165,4=0.03965631196298738,3=0.03370786516853927,1=0.03271645736946458,10=0.032385988103106354,7=0.02974223397224052,2=0.029576999339061407,
6=0.3111788230813179,8=0.16377832793753572,12=0.1270234241096934,5=0.0649400114263949,0=0.04856217863264134,4=0.04170634164920962,3=0.036754903827842265,10=0.03637402399542939,9=0.03408874500095215,1=0.03389830508474571,2=0.03389830508474571,7=0.03389830508474571,11=0.03389830508474571,
9=0.23880360816584886,6=0.14907422060452602,8=0.1349897135622725,12=0.11536635543598676,5=0.06852350055388512,11=0.05602152239278366,0=0.04810887798702323,4=0.03671467004272824,3=0.03497388827346096,10=0.03228358917550242,1=0.028802025636967845,2=0.028169014084507015,7=0.028169014084507015,
6=0.24272967614011887,9=0.1462326503635163,4=0.13747521480502312,8=0.11021150033046924,12=0.08790482485128875,0=0.04411764705882347,5=0.04362194315928612,3=0.034038334434897496,11=0.03172504957038989,10=0.03155981493721078,1=0.031064111037673436,7=0.02974223397224052,2=0.029576999339061404,
2=0.3741889539484096,11=0.12161734451653736,7=0.114100332331065,1=0.11109352745687605,9=0.07279632853299572,10=0.055388510840322855,6=0.030147175185947134,8=0.022551036556417138,5=0.02231365722424432,12=0.021759772115841094,0=0.020177243234689012,3=0.017012185472384853,4=0.016853932584269645,
11=0.35755305867665416,9=0.1162297128589262,10=0.10948813982521827,2=0.10674157303370767,6=0.07340823970037445,5=0.03533083645443193,12=0.03333333333333331,1=0.03158551810237201,8=0.03033707865168537,0=0.0288389513108614,3=0.027590511860174752,4=0.027215980024968764,7=0.022347066167290854,
10=0.18264959498301564,9=0.13770577475829646,6=0.10138489678599437,5=0.07760648027175342,8=0.07055134570159402,12=0.06846093545858382,0=0.05905408936503794,1=0.056441076561275214,4=0.05487326887901758,3=0.051476352234126,2=0.04677292918735307,7=0.0465116279069768,11=0.0465116279069768,
